,HLD,HLS,BAR,GOU
218,0.5964040756225586,0.5966424942016602,0.5834102630615234,0.546574592590332
219,0.5775690078735352,0.5779266357421875,0.5660057067871094,0.5295276641845703
220,0.5600452423095703,0.5601644515991211,0.5491971969604492,0.5133152008056641
221,0.5429983139038086,0.5432367324829102,0.5333423614501953,0.4978179931640625
222,0.5269050598144531,0.5270242691040039,0.5179643630981445,0.48291683197021484
223,0.5115270614624023,0.5117654800415039,0.5033016204833984,0.4684925079345703
224,0.49674510955810547,0.4971027374267578,0.4894733428955078,0.45490264892578125
225,0.4826784133911133,0.4830360412597656,0.47588348388671875,0.4420280456542969
226,0.4693269729614258,0.4696846008300781,0.4630088806152344,0.42939186096191406
227,0.4564523696899414,0.45692920684814453,0.4507303237915039,0.41735172271728516
229,0.44405460357666016,0.4445314407348633,0.4391670227050781,0.4057884216308594
230,0.4323720932006836,0.4329681396484375,0.42760372161865234,0.3949403762817383
231,0.4209280014038086,0.4215240478515625,0.41663646697998047,0.3840923309326172
232,0.4106760025024414,0.4107952117919922,0.40590763092041016,0.3739595413208008
233,0.4000663757324219,0.40078163146972656,0.3960132598876953,0.36406517028808594
234,0.3905296325683594,0.39124488830566406,0.3865957260131836,0.3542900085449219
235,0.38111209869384766,0.38182735443115234,0.37682056427001953,0.3453493118286133
236,0.3714561462402344,0.3724098205566406,0.3682374954223633,0.33664703369140625
237,0.3628730773925781,0.3638267517089844,0.3591775894165039,0.3281831741333008
238,0.35452842712402344,0.35560131072998047,0.35119056701660156,0.31936168670654297
240,0.3472566604614258,0.34809112548828125,0.34332275390625,0.3114938735961914
241,0.33867359161376953,0.3399848937988281,0.3355741500854492,0.3038644790649414
242,0.33211708068847656,0.3331899642944336,0.32842159271240234,0.29587745666503906
243,0.32508373260498047,0.3262758255004883,0.3209114074707031,0.2887248992919922
244,0.31757354736328125,0.3192424774169922,0.3132820129394531,0.2815723419189453
