,HLD,HLS,BAR,GOU
218,0.5583763122558594,0.5583763122558594,0.5491971969604492,0.5134344100952148
219,0.5403757095336914,0.5402565002441406,0.5321502685546875,0.49686431884765625
220,0.5244016647338867,0.5228519439697266,0.5156993865966797,0.48100948333740234
221,0.506281852722168,0.506281852722168,0.5000829696655273,0.4658699035644531
222,0.49042701721191406,0.4906654357910156,0.48482418060302734,0.45120716094970703
223,0.4755258560180664,0.47576427459716797,0.4706382751464844,0.43702125549316406
224,0.4608631134033203,0.46122074127197266,0.45680999755859375,0.42378902435302734
225,0.44715404510498047,0.4475116729736328,0.4432201385498047,0.41103363037109375
226,0.43404102325439453,0.4341602325439453,0.43082237243652344,0.3985166549682617
227,0.4214048385620117,0.4215240478515625,0.4184246063232422,0.38635730743408203
229,0.40912628173828125,0.4096031188964844,0.40650367736816406,0.3750324249267578
230,0.3972053527832031,0.39768218994140625,0.3952980041503906,0.36406517028808594
231,0.38623809814453125,0.3871917724609375,0.3840923309326172,0.35321712493896484
232,0.3757476806640625,0.3762245178222656,0.37384033203125,0.34296512603759766
233,0.36525726318359375,0.36597251892089844,0.3637075424194336,0.3325939178466797
234,0.3560781478881836,0.3561973571777344,0.35369396209716797,0.32329559326171875
235,0.3465414047241211,0.3466606140136719,0.3445148468017578,0.31375885009765625
236,0.3361701965332031,0.3377199172973633,0.33533573150634766,0.3045797348022461
237,0.32806396484375,0.32889842987060547,0.32639503479003906,0.2961158752441406
238,0.3197193145751953,0.32067298889160156,0.3178119659423828,0.2874135971069336
240,0.3116130828857422,0.31173229217529297,0.30922889709472656,0.2789497375488281
241,0.30231475830078125,0.30434131622314453,0.30159950256347656,0.27060508728027344
242,0.2957582473754883,0.29671192169189453,0.293731689453125,0.26285648345947266
243,0.2878904342651367,0.28884410858154297,0.28645992279052734,0.2548694610595703
244,0.27954578399658203,0.28192996978759766,0.27823448181152344,0.24688243865966797
